Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
6.507,7.27,7.839,2052,ENDEM_per_capita,6.99439
6.698,7.55,8.127,2053,ENDEM_per_capita,7.19805
6.9,7.845,8.416,2054,ENDEM_per_capita,7.40245
7.111,8.153,8.705,2055,ENDEM_per_capita,7.60674
7.332,8.473,8.993,2056,ENDEM_per_capita,7.80847
7.562,8.807,9.287,2057,ENDEM_per_capita,8.01265
7.8,9.154,9.586,2058,ENDEM_per_capita,8.22013
8.046,9.514,9.892,2059,ENDEM_per_capita,8.43066
8.303,9.89,10.11,2060,ENDEM_per_capita,8.5639
8.574,10.29,10.34,2061,ENDEM_per_capita,8.70322
8.86,10.71,10.59,2062,ENDEM_per_capita,8.85193
9.158,11.15,10.87,2063,ENDEM_per_capita,9.00238
9.465,11.62,11.22,2064,ENDEM_per_capita,9.15671
9.787,12.13,11.6,2065,ENDEM_per_capita,9.31973
10.12,12.66,12.01,2066,ENDEM_per_capita,9.50799
10.48,13.23,12.43,2067,ENDEM_per_capita,9.73989
10.84,13.83,12.88,2068,ENDEM_per_capita,9.9794
11.23,14.47,13.35,2069,ENDEM_per_capita,10.22
11.61,15.13,13.86,2070,ENDEM_per_capita,10.49
12,15.83,14.36,2071,ENDEM_per_capita,10.73
12.41,16.56,14.88,2072,ENDEM_per_capita,10.98
12.84,17.33,15.41,2073,ENDEM_per_capita,11.23
13.26,18.13,15.96,2074,ENDEM_per_capita,11.47
13.7,18.98,16.5,2075,ENDEM_per_capita,11.71
14.15,19.82,16.99,2076,ENDEM_per_capita,11.94
14.62,20.64,17.48,2077,ENDEM_per_capita,12.18
15.1,21.48,17.98,2078,ENDEM_per_capita,12.42
15.59,22.35,18.48,2079,ENDEM_per_capita,12.65
16.09,23.24,18.98,2080,ENDEM_per_capita,12.89
16.62,24.14,19.42,2081,ENDEM_per_capita,13.1
17.16,25.06,19.84,2082,ENDEM_per_capita,13.32
17.72,25.93,20.1,2083,ENDEM_per_capita,13.53
18.29,26.68,20.37,2084,ENDEM_per_capita,13.75
18.88,27.44,20.62,2085,ENDEM_per_capita,13.97
19.48,28.2,20.84,2086,ENDEM_per_capita,14.15
20.05,28.94,21.09,2087,ENDEM_per_capita,14.32
20.63,29.74,21.33,2088,ENDEM_per_capita,14.49
21.21,30.55,21.54,2089,ENDEM_per_capita,14.66
21.8,31.31,21.67,2090,ENDEM_per_capita,14.82
22.39,32,21.78,2091,ENDEM_per_capita,14.97
23,32.67,21.96,2092,ENDEM_per_capita,15.19
23.6,33.32,22.12,2093,ENDEM_per_capita,15.4
24.21,33.96,22.25,2094,ENDEM_per_capita,15.59
24.82,34.59,22.36,2095,ENDEM_per_capita,15.77
25.42,35.21,22.44,2096,ENDEM_per_capita,15.93
26.02,35.83,22.49,2097,ENDEM_per_capita,16.07
26.61,36.43,22.53,2098,ENDEM_per_capita,16.13
27.1,37.04,22.55,2099,ENDEM_per_capita,16.19
27.61,37.66,22.56,2100,ENDEM_per_capita,16.24
0.00662,0.00662,0.00662,2019,ENP_Coal,0.00662
0.00662,0.00662,0.00662,2020,ENP_Coal,0.00662
0.00684,0.00684,0.00684,2021,ENP_Coal,0.00684
0.00682,0.00682,0.00682,2022,ENP_Coal,0.00682
0.00675,0.00675,0.00675,2023,ENP_Coal,0.00675
0.00692,0.00692,0.00692,2024,ENP_Coal,0.00692
0.00683,0.00683,0.00683,2025,ENP_Coal,0.00683
0.00674,0.00674,0.00673,2026,ENP_Coal,0.00673
0.0067,0.0067,0.00663,2027,ENP_Coal,0.00663
0.0067,0.0067,0.0065,2028,ENP_Coal,0.0065
0.00674,0.00674,0.00635,2029,ENP_Coal,0.00634
0.00678,0.00679,0.00615,2030,ENP_Coal,0.00614
0.00679,0.00682,0.00592,2031,ENP_Coal,0.0059
0.00675,0.0068,0.00567,2032,ENP_Coal,0.00564
0.00667,0.00673,0.00543,2033,ENP_Coal,0.00538
0.00655,0.00663,0.00521,2034,ENP_Coal,0.00515
0.00642,0.00651,0.00502,2035,ENP_Coal,0.00495
0.00628,0.00639,0.00486,2036,ENP_Coal,0.00477
0.00615,0.00626,0.00471,2037,ENP_Coal,0.00461
0.00601,0.00613,0.00454,2038,ENP_Coal,0.00443
0.00587,0.006,0.00435,2039,ENP_Coal,0.00423
0.00573,0.00587,0.00412,2040,ENP_Coal,0.004
0.0056,0.00574,0.00386,2041,ENP_Coal,0.00374
0.00546,0.0056,0.00359,2042,ENP_Coal,0.00348
0.00531,0.00546,0.00334,2043,ENP_Coal,0.00323
0.00516,0.00531,0.00311,2044,ENP_Coal,0.00301
0.00501,0.00516,0.00291,2045,ENP_Coal,0.00281
0.00485,0.00501,0.00273,2046,ENP_Coal,0.00264
0.0047,0.00486,0.00258,2047,ENP_Coal,0.00249
0.00455,0.00471,0.00246,2048,ENP_Coal,0.00237
0.00441,0.00457,0.00236,2049,ENP_Coal,0.00227
0.00428,0.00444,0.00229,2050,ENP_Coal,0.0022
0.00415,0.00432,0.00225,2051,ENP_Coal,0.00215
0.00401,0.00419,0.00221,2052,ENP_Coal,0.00211
0.00388,0.00406,0.00218,2053,ENP_Coal,0.00208
0.00374,0.00394,0.00215,2054,ENP_Coal,0.00205
0.00361,0.00381,0.00211,2055,ENP_Coal,0.00201
0.00348,0.00368,0.00206,2056,ENP_Coal,0.00196
0.00334,0.00355,0.00199,2057,ENP_Coal,0.0019
0.00322,0.00343,0.0019,2058,ENP_Coal,0.00182
0.00309,0.0033,0.00181,2059,ENP_Coal,0.00174
0.00298,0.00319,0.00173,2060,ENP_Coal,0.00165
0.00286,0.00307,0.00164,2061,ENP_Coal,0.00157
0.00276,0.00297,0.00156,2062,ENP_Coal,0.00149
0.00266,0.00287,0.00148,2063,ENP_Coal,0.00141
0.00256,0.00277,0.00141,2064,ENP_Coal,0.00134
0.00247,0.00268,0.00134,2065,ENP_Coal,0.00127
0.00239,0.00259,0.00129,2066,ENP_Coal,0.00121
0.00231,0.00251,0.00123,2067,ENP_Coal,0.00116
0.00223,0.00242,0.00119,2068,ENP_Coal,0.00111
0.00215,0.00234,0.00114,2069,ENP_Coal,0.00107
0.00208,0.00227,0.0011,2070,ENP_Coal,0.00103
0.00201,0.00219,0.00107,2071,ENP_Coal,0.00099
0.00194,0.00212,0.00103,2072,ENP_Coal,0.00095
0.00187,0.00205,0.001,2073,ENP_Coal,0.00092
0.00181,0.00199,0.00097,2074,ENP_Coal,0.00089
0.00175,0.00193,0.00094,2075,ENP_Coal,0.00086
0.00169,0.00188,0.00091,2076,ENP_Coal,0.00082
0.00164,0.00183,0.00087,2077,ENP_Coal,0.0008
0.00159,0.00177,0.00084,2078,ENP_Coal,0.00077
0.00154,0.00172,0.00081,2079,ENP_Coal,0.00074
0.00149,0.00167,0.00077,2080,ENP_Coal,0.00071
0.00144,0.00162,0.00074,2081,ENP_Coal,0.00068
0.0014,0.00157,0.00071,2082,ENP_Coal,0.00065
0.00135,0.00152,0.00068,2083,ENP_Coal,0.00062
0.00131,0.00148,0.00065,2084,ENP_Coal,0.00059
0.00127,0.00143,0.00062,2085,ENP_Coal,0.00056
0.00123,0.00139,0.00059,2086,ENP_Coal,0.00053
0.00119,0.00134,0.00057,2087,ENP_Coal,0.00051
0.00115,0.0013,0.00054,2088,ENP_Coal,0.00049
0.00112,0.00127,0.00052,2089,ENP_Coal,0.00046
0.00108,0.00123,0.00049,2090,ENP_Coal,0.00044
0.00105,0.00119,0.00047,2091,ENP_Coal,0.00042
0.00102,0.00116,0.00045,2092,ENP_Coal,0.0004
0.00098,0.00112,0.00043,2093,ENP_Coal,0.00039
0.00095,0.00108,0.00041,2094,ENP_Coal,0.00037
0.00092,0.00105,0.0004,2095,ENP_Coal,0.00035
0.00089,0.00102,0.00038,2096,ENP_Coal,0.00034
0.00087,0.00098,0.00036,2097,ENP_Coal,0.00033
0.00084,0.00095,0.00035,2098,ENP_Coal,0.00031
0.00081,0.00092,0.00034,2099,ENP_Coal,0.0003
0.00079,0.00089,0.00032,2100,ENP_Coal,0.00029
0.0033,0.0033,0.00331,2019,ENP_Gas,0.00331
0.0033,0.0033,0.00333,2020,ENP_Gas,0.00333
0.0035,0.0035,0.00347,2021,ENP_Gas,0.00347
0.0035,0.0035,0.00351,2022,ENP_Gas,0.00351
0.0035,0.0035,0.00354,2023,ENP_Gas,0.00354
0.0037,0.0037,0.00369,2024,ENP_Gas,0.00369
0.0037,0.0037,0.00371,2025,ENP_Gas,0.00371
0.0037,0.0037,0.00373,2026,ENP_Gas,0.00373
0.0038,0.0038,0.00372,2027,ENP_Gas,0.00372
0.0039,0.0039,0.00366,2028,ENP_Gas,0.00366
0.004,0.004,0.00355,2029,ENP_Gas,0.00355
0.0041,0.0041,0.00339,2030,ENP_Gas,0.00338
0.0042,0.0043,0.00319,2031,ENP_Gas,0.00318
0.0043,0.0044,0.00301,2032,ENP_Gas,0.00299
0.0043,0.0044,0.00286,2033,ENP_Gas,0.00283
0.0043,0.0044,0.00273,2034,ENP_Gas,0.00269
0.0043,0.0044,0.00262,2035,ENP_Gas,0.00257
0.0042,0.0044,0.00254,2036,ENP_Gas,0.00248
0.0042,0.0044,0.00248,2037,ENP_Gas,0.0024
0.0042,0.0044,0.00241,2038,ENP_Gas,0.00232
0.0042,0.0044,0.00233,2039,ENP_Gas,0.00223
0.0041,0.0043,0.00222,2040,ENP_Gas,0.00212
0.0041,0.0043,0.0021,2041,ENP_Gas,0.002
0.004,0.0043,0.00197,2042,ENP_Gas,0.00188
0.004,0.0042,0.00184,2043,ENP_Gas,0.00175
0.0039,0.0042,0.00172,2044,ENP_Gas,0.00164
0.0039,0.0041,0.00162,2045,ENP_Gas,0.00154
0.0038,0.0041,0.00153,2046,ENP_Gas,0.00145
0.0038,0.004,0.00145,2047,ENP_Gas,0.00137
0.0037,0.004,0.00138,2048,ENP_Gas,0.00131
0.0036,0.0039,0.00134,2049,ENP_Gas,0.00126
0.0036,0.0039,0.0013,2050,ENP_Gas,0.00122
0.0036,0.0039,0.00128,2051,ENP_Gas,0.00119
0.0035,0.0039,0.00127,2052,ENP_Gas,0.00117
0.0035,0.0038,0.00127,2053,ENP_Gas,0.00117
0.0034,0.0038,0.00128,2054,ENP_Gas,0.00116
0.0034,0.0037,0.00128,2055,ENP_Gas,0.00116
0.0033,0.0037,0.00126,2056,ENP_Gas,0.00115
0.0033,0.0036,0.00124,2057,ENP_Gas,0.00113
0.0032,0.0036,0.0012,2058,ENP_Gas,0.00109
0.0032,0.0036,0.00115,2059,ENP_Gas,0.00105
0.0031,0.0035,0.0011,2060,ENP_Gas,0.001
0.0031,0.0035,0.00104,2061,ENP_Gas,0.00095
0.0031,0.0035,0.00099,2062,ENP_Gas,0.0009
0.003,0.0035,0.00094,2063,ENP_Gas,0.00085
0.003,0.0035,0.00089,2064,ENP_Gas,0.0008
0.003,0.0034,0.00085,2065,ENP_Gas,0.00076
0.0029,0.0034,0.00081,2066,ENP_Gas,0.00072
0.0029,0.0034,0.00077,2067,ENP_Gas,0.00068
0.0029,0.0034,0.00074,2068,ENP_Gas,0.00065
0.0029,0.0034,0.00071,2069,ENP_Gas,0.00062
0.0028,0.0034,0.00069,2070,ENP_Gas,0.00059
0.0028,0.0033,0.00067,2071,ENP_Gas,0.00057
0.0028,0.0033,0.00065,2072,ENP_Gas,0.00055
0.0027,0.0033,0.00064,2073,ENP_Gas,0.00053
0.0027,0.0033,0.00062,2074,ENP_Gas,0.00051
0.0027,0.0033,0.00061,2075,ENP_Gas,0.0005
0.0026,0.0033,0.00059,2076,ENP_Gas,0.00048
0.0026,0.0033,0.00058,2077,ENP_Gas,0.00047
0.0026,0.0033,0.00056,2078,ENP_Gas,0.00045
0.0026,0.0033,0.00054,2079,ENP_Gas,0.00044
0.0025,0.0033,0.00052,2080,ENP_Gas,0.00042
0.0025,0.0033,0.0005,2081,ENP_Gas,0.0004
0.0025,0.0033,0.00048,2082,ENP_Gas,0.00038
0.0025,0.0033,0.00046,2083,ENP_Gas,0.00036
0.0024,0.0033,0.00043,2084,ENP_Gas,0.00035
0.0024,0.0033,0.00041,2085,ENP_Gas,0.00033
0.0024,0.0033,0.00039,2086,ENP_Gas,0.00031
0.0024,0.0033,0.00037,2087,ENP_Gas,0.0003
0.0023,0.0032,0.00036,2088,ENP_Gas,0.00028
0.0023,0.0032,0.00034,2089,ENP_Gas,0.00027
0.0023,0.0032,0.00032,2090,ENP_Gas,0.00025
0.0023,0.0032,0.00031,2091,ENP_Gas,0.00024
0.0023,0.0032,0.00029,2092,ENP_Gas,0.00023
0.0022,0.0032,0.00028,2093,ENP_Gas,0.00021
0.0022,0.0031,0.00026,2094,ENP_Gas,0.0002
0.0022,0.0031,0.00025,2095,ENP_Gas,0.00019
0.0022,0.0031,0.00024,2096,ENP_Gas,0.00019
0.0021,0.0031,0.00023,2097,ENP_Gas,0.00018
0.0021,0.003,0.00022,2098,ENP_Gas,0.00017
0.0021,0.003,0.00021,2099,ENP_Gas,0.00016
0.0021,0.003,0.0002,2100,ENP_Gas,0.00016
0.0003,0.0003,0.0003,2019,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2020,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2021,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2022,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2023,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2024,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2025,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2026,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2027,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2028,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2029,ENP_Hydro,0.0003
0.0004,0.0004,0.0003,2030,ENP_Hydro,0.0003
0.0004,0.0004,0.0003,2031,ENP_Hydro,0.0003
0.0004,0.0004,0.0003,2032,ENP_Hydro,0.0003
0.0004,0.0004,0.0003,2033,ENP_Hydro,0.0003
0.0004,0.0004,0.0003,2034,ENP_Hydro,0.0003
0.0004,0.0004,0.0003,2035,ENP_Hydro,0.0003
0.0004,0.0004,0.0003,2036,ENP_Hydro,0.0003
0.0004,0.0004,0.0003,2037,ENP_Hydro,0.0003
0.0004,0.0004,0.0003,2038,ENP_Hydro,0.0003
0.0004,0.0004,0.0003,2039,ENP_Hydro,0.0003
0.0004,0.0004,0.0003,2040,ENP_Hydro,0.0003
0.0004,0.0004,0.0003,2041,ENP_Hydro,0.0003
0.0004,0.0004,0.0003,2042,ENP_Hydro,0.0003
0.0004,0.0004,0.0003,2043,ENP_Hydro,0.0003
0.0004,0.0004,0.0003,2044,ENP_Hydro,0.0003
0.0003,0.0004,0.0003,2045,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2046,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2047,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2048,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2049,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2050,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2051,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2052,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2053,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2054,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2055,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2056,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2057,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2058,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2059,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2060,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2061,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2062,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2063,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2064,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2065,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2066,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2067,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2068,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2069,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2070,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2071,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2072,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2073,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2074,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2075,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2076,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2077,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2078,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2079,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2080,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2081,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2082,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2083,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2084,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2085,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2086,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2087,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2088,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2089,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2090,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2091,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2092,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2093,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2094,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2095,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2096,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2097,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2098,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2099,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2100,ENP_Hydro,0.0003
0,0,0,2019,ENP_Nuclear,0.0
0,0,0,2020,ENP_Nuclear,0.0
0,0,0,2021,ENP_Nuclear,0.0
0,0,0,2022,ENP_Nuclear,0.0
0,0,0,2023,ENP_Nuclear,0.0
0,0,0,2024,ENP_Nuclear,0.0
0,0,0,2025,ENP_Nuclear,0.0
0,0,0,2026,ENP_Nuclear,0.0
0,0,0,2027,ENP_Nuclear,0.0
0,0,0,2028,ENP_Nuclear,0.0
0,0,0,2029,ENP_Nuclear,0.0
0,0,0,2030,ENP_Nuclear,0.0
0,0,0,2031,ENP_Nuclear,0.0
0,0,0,2032,ENP_Nuclear,0.0
0,0,0,2033,ENP_Nuclear,0.0
0,0,0,2034,ENP_Nuclear,0.0
0,0,0,2035,ENP_Nuclear,0.0
0,0,0,2036,ENP_Nuclear,0.0
0,0,0,2037,ENP_Nuclear,0.0
0,0,0,2038,ENP_Nuclear,0.0
0,0,0,2039,ENP_Nuclear,0.0
0,0,0,2040,ENP_Nuclear,0.0
0,0,0,2041,ENP_Nuclear,0.0
0,0,0,2042,ENP_Nuclear,0.0
0,0,0,2043,ENP_Nuclear,0.0
0,0,0,2044,ENP_Nuclear,0.0
0,0,0,2045,ENP_Nuclear,0.0
0,0,0,2046,ENP_Nuclear,0.0
0,0,0,2047,ENP_Nuclear,0.0
0,0,0,2048,ENP_Nuclear,0.0
0,0,0,2049,ENP_Nuclear,0.0
0,0,0,2050,ENP_Nuclear,0.0
0,0,0,2051,ENP_Nuclear,0.0
0,0,0,2052,ENP_Nuclear,0.0
0,0,0,2053,ENP_Nuclear,0.0
0,0,0,2054,ENP_Nuclear,0.0
0,0,0,2055,ENP_Nuclear,0.0
0,0,0,2056,ENP_Nuclear,0.0
0,0,0,2057,ENP_Nuclear,0.0
0,0,0,2058,ENP_Nuclear,0.0
0,0,0,2059,ENP_Nuclear,0.0
0,0,0,2060,ENP_Nuclear,0.0
0,0,0,2061,ENP_Nuclear,0.0
0,0,0,2062,ENP_Nuclear,0.0
0,0,0,2063,ENP_Nuclear,0.0
0,0,0,2064,ENP_Nuclear,0.0
0,0,0,2065,ENP_Nuclear,0.0
0,0,0,2066,ENP_Nuclear,0.0
0,0,0,2067,ENP_Nuclear,0.0
0,0,0,2068,ENP_Nuclear,0.0
0,0,0,2069,ENP_Nuclear,0.0
0,0,0,2070,ENP_Nuclear,0.0
0,0,0,2071,ENP_Nuclear,0.0
0,0,0,2072,ENP_Nuclear,0.0
0,0,0,2073,ENP_Nuclear,0.0
0,0,0,2074,ENP_Nuclear,0.0
0,0,0,2075,ENP_Nuclear,0.0
0,0,0,2076,ENP_Nuclear,0.0
0,0,0,2077,ENP_Nuclear,0.0
0,0,0,2078,ENP_Nuclear,0.0
0,0,0,2079,ENP_Nuclear,0.0
0,0,0,2080,ENP_Nuclear,0.0
0,0,0,2081,ENP_Nuclear,0.0
0,0,0,2082,ENP_Nuclear,0.0
0,0,0,2083,ENP_Nuclear,0.0
0,0,0,2084,ENP_Nuclear,0.0
0,0,0,2085,ENP_Nuclear,0.0
0,0,0,2086,ENP_Nuclear,0.0
0,0,0,2087,ENP_Nuclear,0.0
0,0,0,2088,ENP_Nuclear,0.0
0,0,0,2089,ENP_Nuclear,0.0
0,0,0,2090,ENP_Nuclear,0.0
0,0,0,2091,ENP_Nuclear,0.0
0,0,0,2092,ENP_Nuclear,0.0
0,0,0,2093,ENP_Nuclear,0.0
0,0,0,2094,ENP_Nuclear,0.0
0,0,0,2095,ENP_Nuclear,0.0
0,0,0,2096,ENP_Nuclear,0.0
0,0,0,2097,ENP_Nuclear,0.0
0,0,0,2098,ENP_Nuclear,0.0
0,0,0,2099,ENP_Nuclear,0.0
0,0,0,2100,ENP_Nuclear,0.0
0.00331,0.00331,0.00331,2019,ENP_Oil,0.00331
0.00326,0.00326,0.00326,2020,ENP_Oil,0.00326
0.00333,0.00333,0.00333,2021,ENP_Oil,0.00333
0.00324,0.00324,0.00324,2022,ENP_Oil,0.00324
0.00311,0.00311,0.00311,2023,ENP_Oil,0.00311
0.00306,0.00306,0.00306,2024,ENP_Oil,0.00306
0.0029,0.0029,0.0029,2025,ENP_Oil,0.0029
0.00274,0.00274,0.00274,2026,ENP_Oil,0.00274
0.00261,0.00261,0.00258,2027,ENP_Oil,0.00258
0.00249,0.00249,0.00243,2028,ENP_Oil,0.00243
0.0024,0.0024,0.00229,2029,ENP_Oil,0.00229
0.00231,0.00231,0.00214,2030,ENP_Oil,0.00214
0.0022,0.00221,0.002,2031,ENP_Oil,0.00199
0.00209,0.0021,0.00186,2032,ENP_Oil,0.00184
0.00197,0.00198,0.00172,2033,ENP_Oil,0.00171
0.00185,0.00186,0.00161,2034,ENP_Oil,0.00159
0.00173,0.00175,0.00151,2035,ENP_Oil,0.00149
0.00162,0.00164,0.00142,2036,ENP_Oil,0.0014
0.00152,0.00153,0.00135,2037,ENP_Oil,0.00131
0.00143,0.00144,0.00127,2038,ENP_Oil,0.00124
0.00134,0.00135,0.0012,2039,ENP_Oil,0.00116
0.00127,0.00127,0.00112,2040,ENP_Oil,0.00108
0.00119,0.0012,0.00103,2041,ENP_Oil,0.001
0.00113,0.00113,0.00095,2042,ENP_Oil,0.00092
0.00106,0.00106,0.00087,2043,ENP_Oil,0.00084
0.001,0.001,0.0008,2044,ENP_Oil,0.00077
0.00095,0.00095,0.00074,2045,ENP_Oil,0.00071
0.0009,0.00089,0.00068,2046,ENP_Oil,0.00066
0.00085,0.00085,0.00063,2047,ENP_Oil,0.00061
0.00081,0.0008,0.00059,2048,ENP_Oil,0.00057
0.00077,0.00076,0.00055,2049,ENP_Oil,0.00053
0.00073,0.00073,0.00052,2050,ENP_Oil,0.0005
0.00069,0.00069,0.0005,2051,ENP_Oil,0.00048
0.00066,0.00066,0.00048,2052,ENP_Oil,0.00045
0.00063,0.00063,0.00046,2053,ENP_Oil,0.00043
0.0006,0.0006,0.00044,2054,ENP_Oil,0.00042
0.00057,0.00057,0.00042,2055,ENP_Oil,0.0004
0.00054,0.00054,0.0004,2056,ENP_Oil,0.00038
0.00051,0.00052,0.00038,2057,ENP_Oil,0.00036
0.00049,0.00049,0.00036,2058,ENP_Oil,0.00034
0.00046,0.00047,0.00034,2059,ENP_Oil,0.00032
0.00044,0.00045,0.00032,2060,ENP_Oil,0.0003
0.00042,0.00043,0.0003,2061,ENP_Oil,0.00028
0.0004,0.00041,0.00028,2062,ENP_Oil,0.00026
0.00038,0.00039,0.00026,2063,ENP_Oil,0.00024
0.00036,0.00037,0.00024,2064,ENP_Oil,0.00023
0.00034,0.00035,0.00023,2065,ENP_Oil,0.00021
0.00032,0.00034,0.00021,2066,ENP_Oil,0.0002
0.00031,0.00032,0.0002,2067,ENP_Oil,0.00019
0.00029,0.00031,0.00019,2068,ENP_Oil,0.00017
0.00028,0.00029,0.00018,2069,ENP_Oil,0.00016
0.00027,0.00028,0.00017,2070,ENP_Oil,0.00015
0.00025,0.00027,0.00016,2071,ENP_Oil,0.00014
0.00024,0.00025,0.00015,2072,ENP_Oil,0.00014
0.00023,0.00024,0.00014,2073,ENP_Oil,0.00013
0.00022,0.00023,0.00013,2074,ENP_Oil,0.00012
0.00021,0.00022,0.00013,2075,ENP_Oil,0.00011
0.0002,0.00021,0.00012,2076,ENP_Oil,0.00011
0.00019,0.0002,0.00011,2077,ENP_Oil,0.0001
0.00018,0.00019,0.00011,2078,ENP_Oil,9e-05
0.00017,0.00019,0.0001,2079,ENP_Oil,9e-05
0.00016,0.00018,0.00009,2080,ENP_Oil,8e-05
0.00015,0.00017,0.00009,2081,ENP_Oil,8e-05
0.00015,0.00016,0.00008,2082,ENP_Oil,7e-05
0.00014,0.00016,0.00008,2083,ENP_Oil,7e-05
0.00013,0.00015,0.00007,2084,ENP_Oil,6e-05
0.00013,0.00014,0.00007,2085,ENP_Oil,6e-05
0.00012,0.00014,0.00006,2086,ENP_Oil,6e-05
0.00011,0.00013,0.00006,2087,ENP_Oil,5e-05
0.00011,0.00012,0.00006,2088,ENP_Oil,5e-05
0.0001,0.00012,0.00005,2089,ENP_Oil,5e-05
0.0001,0.00011,0.00005,2090,ENP_Oil,4e-05
0.00009,0.00011,0.00005,2091,ENP_Oil,4e-05
0.00009,0.0001,0.00004,2092,ENP_Oil,4e-05
0.00008,0.0001,0.00004,2093,ENP_Oil,3e-05
0.00008,0.00009,0.00004,2094,ENP_Oil,3e-05
0.00008,0.00009,0.00004,2095,ENP_Oil,3e-05
0.00007,0.00008,0.00003,2096,ENP_Oil,3e-05
0.00007,0.00008,0.00003,2097,ENP_Oil,3e-05
0.00007,0.00008,0.00003,2098,ENP_Oil,3e-05
0.00006,0.00007,0.00003,2099,ENP_Oil,2e-05
0.00006,0.00007,0.00003,2100,ENP_Oil,2e-05
0.00056,0.00056,0.00056,2019,ENP_OthRenew,0.00056
0.00064,0.00064,0.00064,2020,ENP_OthRenew,0.00064
0.00077,0.00077,0.00077,2021,ENP_OthRenew,0.00077
0.00088,0.00088,0.00088,2022,ENP_OthRenew,0.00088
0.001,0.001,0.001,2023,ENP_OthRenew,0.001
0.00116,0.00116,0.00116,2024,ENP_OthRenew,0.00116
0.00128,0.00128,0.00133,2025,ENP_OthRenew,0.00133
0.00141,0.00141,0.00151,2026,ENP_OthRenew,0.00151
0.00157,0.00157,0.00168,2027,ENP_OthRenew,0.00168
0.00177,0.00177,0.00186,2028,ENP_OthRenew,0.00186
0.00202,0.00202,0.00203,2029,ENP_OthRenew,0.00203
